team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.6896304216924243,-2.0645556955107507,0.027221458497716854,0.021922033399286348,0.010637788432035528,0.2712355575938382,-3.754186117203175,-4.284917946891481,-2.0196089573441656,-2.3606775177345534,2026.0,22.185816914405155,13.133973082509165,17.188155107371706,0.3749252738183264,6.350597827645812
Australia,-0.4170553754203117,-0.259049730023093,0.015417878989041412,0.019984168934071775,0.008549728120320363,0.2712355575938382,-0.6761051054434046,-1.1343692396007874,-0.6653928795475894,-0.5417804777961059,2026.0,77.7468627137114,84.44921456823715,81.21455160313275,-0.15800564539721867,-3.0589586973554983
Austria,-0.18482937715635175,-0.38498861452590155,0.013754024148973034,0.016803007141196695,0.007133177777826773,0.2712355575938382,-0.5698179916822533,-0.9932486794970279,-0.4193844806947147,-0.6442414420221254,2026.0,87.24026199415553,79.17973114696262,83.41864114797357,0.2001592373695498,3.8022142861561443
Azerbaijan,-1.228828882328987,-1.0448343331830205,0.023023559090549865,0.01745918208986591,0.009633554798042888,0.2712355575938382,-2.2736632155120073,-2.762538867499306,-1.5322992043741575,-1.3091007297593988,2026.0,38.850545439174155,47.131686903953565,42.8928363992714,-0.18399454914596647,-3.5223154654001814
Bahamas,-2.3351512172060596,-2.6847110635181597,0.03191480506996645,0.01928107313600092,0.00937575173863301,0.2712355575938382,-5.019862280724219,-5.548813627005646,-2.6924455220583283,-2.962423671341434,2026.0,8.713815613746457,4.95737413054429,6.602004189718846,0.34955984631210013,6.038087138807185
Bahrain,-1.1225830759067077,-0.9348539331730085,0.018388562364894348,0.01921340394001012,0.00968469925316541,0.2712355575938382,-2.0574370090797163,-2.5348105098576093,-1.3937919427595031,-1.2120787801114465,2026.0,43.537225459300466,52.40993305685016,47.89211570971943,-0.18772914273369923,-3.587567651710585
Bangladesh,-2.1376889458928536,-1.8103340560823635,0.028656054375872122,0.020618946008805764,0.012366515543175936,0.2712355575938382,-3.9480230019752174,-4.492111345798277,-2.4762509306216303,-2.0975200307315847,2026.0,11.784331101655265,18.854633251608767,14.980991381436848,-0.3273548898104901,-5.7483202185206475
Barbados,-1.8860853677915121,-2.065646007853764,0.02457208792108513,0.021688005581193073,0.010975097050791777,0.2712355575938382,-3.9517313756452763,-4.474073361719005,-2.1995950991944473,-2.3601829704319304,2026.0,16.972952315171153,13.112941046330008,14.941132311574034,0.1795606400622518,3.444397990437553
Belarus,-0.8834986089779775,-0.8450797618206928,0.02199776741502327,0.01772823956963583,0.010103987082572097,0.2712355575938382,-1.7285783707986702,-2.218206724347781,-1.1801314959950666,-1.1113746327411507,2026.0,54.934450808891214,56.84077365658074,55.88600921879774,-0.03841884715728472,-0.7668683319680415
Belgium,0.0972976698246031,-0.13412752315301077,0.011971364458766044,0.017529006066345325,0.006717907539045109,0.2712355575938382,-0.03682985332840767,-0.4512508257861325,-0.12152979151209518,-0.39892182872883186,2026.0,95.24814365165403,88.99391802112501,92.4905326732208,0.23142519297761388,4.324045037995222
Belize,-1.8289059505046137,-1.781105915311988,0.02489384897183166,0.022520900389165807,0.010394985700440852,0.2712355575938382,-3.6100118658166016,-4.132332536523321,-2.1444616443010127,-2.0812452188972785,2026.0,18.37872651968544,19.623131289483688,18.992939631870374,-0.04780003519262577,-0.9530988958543876
Benin,-0.928140924543635,-0.9489111435456231,0.020225039134506788,0.018909430076318002,0.00912748489568592,0.2712355575938382,-1.8770520680892582,-2.356173927336764,-1.2125704527892571,-1.2239342704009333,2026.0,52.73811554394665,51.724678778222646,52.23066609840264,0.020770219001988166,0.4151656031468362
Bermuda,-1.399958396752241,-1.8696042858816115,0.021332983012286217,0.01821701876908792,0.008426860904449916,0.2712355575938382,-3.2695626826338526,-3.7445520450001015,-1.6920746955942345,-2.13954515917862,2026.0,31.93401866212684,17.369036342383993,23.839402132967102,0.46964588912937044,7.34896692219007
Bhutan,-2.5389956498808814,-2.5976295408164924,0.04358181749218225,0.021580651708897183,0.01376387078563111,0.2712355575938382,-5.136625190697374,-5.745526531711964,-2.9565208227372364,-2.891436632009998,2026.0,6.298640237941577,5.724165181439167,6.005273779508036,0.058633890935611,1.1673317731219066
Bolivia,-0.575979832959163,-0.818021799543532,0.020113210681759072,0.01544535398077936,0.00853585934326439,0.2712355575938382,-1.394001632502695,-1.8528274528269972,-0.8596219361932145,-1.0665804765659153,2026.0,70.24521269531053,58.190099601073285,64.25104114401445,0.24204196658436905,4.495083282177272
Bonaire,-2.042790928786772,-2.233803263974994,0.036405658891869724,0.027824993403840845,0.01280660328147918,0.2712355575938382,-4.276594192761766,-4.876073496353371,-2.4243962688535468,-2.5674197707838795,2026.0,13.55972962693408,10.190495572475122,11.773617639478084,0.1910123351882218,3.64464486296441
Bosnia and Herzegovina,-0.577524044165223,-0.7664294921580623,0.016478125849354562,0.015076836860258909,0.007324521555143848,0.2712355575938382,-1.3439535363232853,-1.773855877884255,-0.8342583492306315,-1.0120050354050143,2026.0,70.16980165592132,60.772457187968776,65.5010280477593,0.18890544799283937,3.608048472295675
Botswana,-1.4005071166163012,-1.0644116241370847,0.023293291474208968,0.019394161297307692,0.0100921241311179,0.2712355575938382,-2.4649187407533857,-2.966403340850946,-1.705749914888162,-1.3429374670838943,2026.0,31.913187195751604,46.21471588114146,38.695431343073494,-0.33609549247921655,-5.864192624498834
Brazil,0.1187523078895862,0.17291302414650875,0.0142534308384484,0.020660242288083015,0.008264362226475351,0.2712355575938382,0.29166533203609496,-0.16195299907270017,-0.12002315850885599,-0.11456039923786612,2026.0,95.67758730612681,96.65041589343546,96.18372440205853,-0.05416071625692255,-1.078997471884008
British Virgin Islands,-2.333841934892746,-2.3727699042389605,0.035009876714942476,0.019931096534470585,0.010973022468108454,0.2712355575938382,-4.706611839131707,-5.261182008490391,-2.708060463108239,-2.655124975271663,2026.0,8.731639971433857,8.215037643972046,8.46990505547719,0.038927969346214564,0.7769901002486526
Brunei,-2.4877565917396116,-2.6452603607909366,0.03138600196095978,0.01824157523903032,0.009514247585228201,0.2712355575938382,-5.133016952530548,-5.657063028254607,-2.842078490362656,-2.915383112435668,2026.0,6.842104301372154,5.292503912280577,6.022968782556381,0.15750376905132502,3.0498576133732938
Bulgaria,-0.9088908284850499,-0.9761567602262958,0.01993531762571281,0.016908831119284286,0.008961359600188023,0.2712355575938382,-1.8850475887113456,-2.3530940306180144,-1.1912757971056394,-1.2362246830409658,2026.0,53.68236731442067,50.404649570951634,52.03570884976392,0.06726593174124595,1.3372607375490342
Burkina Faso,-0.7235879459546779,-0.6694087330213906,0.016151868996458235,0.019092826667873684,0.00854217177087637,0.2712355575938382,-1.3929966789760684,-1.8505075059783795,-0.9777679530084054,-0.9457623229591635,2026.0,62.91994187894725,65.62909276242262,64.27617262774541,-0.05417921293328731,-1.0793630970541015
Burundi,-1.2096628720623772,-1.1090548779222866,0.02523871250759713,0.022433463523898075,0.01161199035390868,0.2712355575938382,-2.318717749984664,-2.8512443943483525,-1.5273968016802077,-1.408610972995634,2026.0,39.67512559837913,44.15331573681649,41.8837372712906,-0.10060799414009058,-1.9854365624535266
Cambodia,-1.8599527528996602,-2.1018222905494746,0.02691751218714357,0.021560640782306385,0.013046814298932539,0.2712355575938382,-3.961775043449135,-4.507931730004614,-2.1880838985542206,-2.3954931320186703,2026.0,17.604393483062797,12.430888461250944,14.833615013837287,0.24186953764981434,4.492331088966627
Cameroon,-0.7541303571781139,-0.4556469077027421,0.015897288472503084,0.01975415682041705,0.008428616253317792,0.2712355575938382,-1.209777264880856,-1.6680727058337668,-1.0062992567077989,-0.736745871204332,2026.0,61.38899704048666,75.98136613039004,68.82774272733772,-0.29848344947537186,-5.3488776495430965
Canada,-0.389103277087497,-0.3124272828962584,0.015070825709240962,0.018167585323644337,0.007754097372631213,0.2712355575938382,-0.7015305599837554,-1.1431032302347468,-0.6346298598376421,-0.5820016535151608,2026.0,78.99772153523395,82.29130212696398,80.67117365387057,-0.0766759941912386,-1.5216107209409289
Cape Verde,-0.7976799478165884,-0.6009682793414022,0.018206916248774293,0.017767821050412764,0.007891543000235864,0.2712355575938382,-1.3986482271579905,-1.8536551427083316,-1.0675459608584257,-0.8675602600941079,2026.0,59.207159262621765,69.02063991335584,64.13482644883197,-0.19671166847518617,-3.743076992324726
Cayman Islands,-2.3139744729167333,-2.3406701470959512,0.03133059341962668,0.023270101610863025,0.01143646323854589,0.2712355575938382,-4.654644620012684,-5.211326293889529,-2.6679834751730414,-2.6457609638103388,2026.0,9.006027895291503,8.639029320870806,8.820869950338428,0.02669567417921792,0.5334067303908724
Central African Republic,-1.129175861317377,-1.3646743263112047,0.02406569048779051,0.02056840901334437,0.009972776700881564,0.2712355575938382,-2.4938501876285817,-3.0021007278266145,-1.4394382695320398,-1.6515081389159558,2026.0,43.23848589749109,33.2920279133961,38.08083881697326,0.23549846499382765,4.39004463681234
Chad,-1.5155630511759388,-1.414404012667034,0.02950563989953247,0.019610157568459442,0.00959895203290397,0.2712355575938382,-2.929967063842973,-3.4527048624908225,-1.859107167117589,-1.69447655732973,2026.0,27.742648838891792,31.388562981656708,29.527418450045918,-0.10115903850890473,-1.996020690813196
Chile,-0.4027636078658942,-0.42897680615520184,0.01972656407157838,0.01891507888236261,0.010260141269320568,0.2712355575938382,-0.831740414021096,-1.3182049060144259,-0.6836661822334381,-0.7040410087142597,2026.0,78.38950755727456,77.20605181492213,77.80039437432765,0.026213198289307627,0.5237841753674913
China,-1.0829682937482135,-1.0003696297755071,0.020953131410781117,0.02092943226304554,0.0110718329948611,0.2712355575938382,-2.083337923523721,-2.5894060203784774,-1.3724722240205407,-1.2897097912674476,2026.0,45.35272367838018,49.24134160605277,47.28065493563026,-0.08259866397270632,-1.6371079919975162
Colombia,-0.0765551047301579,0.22510703618427438,0.015920993086027974,0.020044843842046123,0.008634342955173277,0.2712355575938382,0.1485519314541165,-0.31290022354538355,-0.32891194007271785,-0.0580525925910588,2026.0,90.82401819984028,97.44190635748437,94.75904116903739,-0.3016621409144323,-5.394108277575006
Comoros,-1.1395536607173617,-1.004529974461851,0.021977839435614,0.016902302243610473,0.007738446597620946,0.2712355575938382,-2.1440836351792125,-2.610375538923922,-1.4360521560633854,-1.2645476834249942,2026.0,42.77026667717041,49.042446053794045,45.85941650827794,-0.13502368625551076,-2.6366891513537656
Congo,-1.2569462081789946,-1.353979547009761,0.025604860567690988,0.0209957202855097,0.011340722737683223,0.2712355575938382,-2.610925755188756,-3.1373553376727465,-1.5769765852852373,-1.6437775475929928,2026.0,37.6583546870878,33.71079421698231,35.65163114808074,0.09703333883076648,1.9166652389483958
Cook Islands,-3.07716891046818,-3.010566781492907,0.05258235865458591,0.03322210429715965,0.017397187053341066,0.2712355575938382,-6.087735691961087,-6.7822825573587435,-3.535785781743478,-3.3751054175640904,2026.0,2.5299107341072546,2.8434349497088562,2.682443710316351,-0.06660212897527273,-1.3242197858803508
Costa Rica,-0.6980809674964152,-0.644452868387707,0.015079046029655669,0.017810181746110813,0.008215765854298838,0.2712355575938382,-1.3425338358841223,-1.7866993882826132,-0.9436745018547583,-0.9113624541736867,2026.0,64.19701334592686,66.87102080692236,65.5364318438306,-0.05362809910870825,-1.0684679410169178
Croatia,-0.15556624908964697,-0.1986032991044778,0.013614831627427266,0.01722941441637511,0.007348138477654355,0.2712355575938382,-0.3541695481941248,-0.780974060818399,-0.3889314703838858,-0.46112502709189684,2026.0,88.26821262451926,86.74184172564875,87.51644565140728,0.043037050014830824,0.8586216090632965
Cuba,-1.4195619950255636,-1.4652116995621343,0.021997592124784825,0.01983140517888011,0.010187868409103068,0.2712355575938382,-2.8847736945876976,-3.383591232859443,-1.7161937001737815,-1.746859743609169,2026.0,31.195292427673326,29.519195265669218,30.349497992122675,0.04564970453657069,0.9104657414363461
Curacao,-0.989663595503977,-0.9968936258003759,0.01813521472184346,0.017347740815971364,0.007563412372831586,0.2712355575938382,-1.986557221304353,-2.436489573035046,-1.2589976982228377,-1.2603152711977985,2026.0,49.75452215692763,49.407747790974135,49.58102568842981,0.007230030296398904,0.14459052842901748
Cyprus,-1.0524164137753311,-1.19985095833399,0.02157745466548488,0.016394174671768968,0.009455548831704488,0.2712355575938382,-2.252267372109321,-2.729269372107907,-1.3462017412883631,-1.4559304356199996,2026.0,46.77565293696878,40.100932780848254,43.37621265033078,0.1474345445586589,2.8661013873808954
Czechia,-0.4559954775538157,-0.5833728340999654,0.014776533402685525,0.01742437997331446,0.007607182698032644,0.2712355575938382,-1.039368311653781,-1.4748693048653478,-0.6991130080010093,-0.8473757126699876,2026.0,75.96523007718974,69.88385095027414,72.9665285890621,0.12737735654614973,2.4938293094970665
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6213333176552702,-0.46060106485539737,0.015428476170923524,0.016529210213635976,0.00719674980150597,0.2712355575938382,-1.0819343825106675,-1.512520894085619,-0.8697561521204097,-0.7177330170794334,2026.0,68.01653267473047,75.75172426616369,71.94451695380086,-0.16073225279987285,-3.1083053427401715
Denmark,-0.12248662916728334,-0.1388123587210214,0.015342341584550506,0.019693183253454944,0.008750460695997758,0.2712355575938382,-0.26129898788830475,-0.7197155941756467,-0.3702150416237515,-0.41947716416306424,2026.0,89.37804934382547,88.83734566464113,89.1094244460915,0.016325729553738066,0.3263986061987333
Djibouti,-1.6095122023047934,-1.8665689949725695,0.03459113825067856,0.016172732890001804,0.009271289601732078,0.2712355575938382,-3.476081197277363,-4.002603562781981,-1.9814860629492133,-2.1209131153292375,2026.0,24.631209867259408,17.442781188104583,20.799571120122952,0.25705679266777604,4.731441031226614
Dominica,-2.070294167055382,-2.04749119328739,0.026413766201578464,0.022691861966835113,0.011181240994312221,0.2712355575938382,-4.117785360342772,-4.652455764075905,-2.395340417312655,-2.348767557888632,2026.0,13.023593374411124,13.466825884157508,13.243665107735225,-0.022802973767992007,-0.4557435517865078
Dominican Republic,-1.1378516202468179,-1.2815799745549528,0.02007048250101679,0.02156105560517482,0.009189471317061847,0.2712355575938382,-2.419431594801771,-2.909372328933218,-1.4211922809435613,-1.5752536410977656,2026.0,42.84688658514699,36.63136981427124,39.67283548874738,0.1437283543081349,2.7979229158591923
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2679998849696672,-0.07886041385753223,0.01706394253887734,0.01819482321026459,0.008743433344223207,0.2712355575938382,-0.34686029882719943,-0.8061886451660176,-0.5292579377747614,-0.3486367894745576,2026.0,84.09576841468852,90.7541338035541,87.64574902828085,-0.18913947111213497,-3.612118943751902
Egypt,-0.5635604628932265,-0.3487877924232857,0.013183212748692962,0.016718731861003505,0.006532977763698432,0.2712355575938382,-0.9123482553165122,-1.3269222541977412,-0.7931968080016867,-0.6073896629579244,2026.0,70.85034351296426,80.75608679416236,75.95695871886686,-0.21477267046994075,-4.049412734503539
El Salvador,-1.3672078142997572,-1.0285475940713582,0.017858150320200956,0.018297840941870126,0.00913096451362794,0.2712355575938382,-2.3957554083711154,-2.862308386238911,-1.6344765952690352,-1.299086618553004,2026.0,33.19331105201566,47.90020638569285,40.1868625789494,-0.33866022022839903,-5.897746396158312
England,0.07351078637009797,0.21019941214839633,0.012369287268888774,0.019928528458614623,0.007357552992971589,0.2712355575938382,0.2837101985184943,-0.14993906857852995,-0.1489238086810206,-0.0721374678982219,2026.0,94.74227911356003,97.23003876884869,96.11187230547779,-0.13668862577829835,-2.6676456729186597
Equatorial Guinea,-1.1707341993354083,-1.0147742477668837,0.02047973140881712,0.019645915209695036,0.009040312469850022,0.2712355575938382,-2.185508447102292,-2.66802796611976,-1.4569490236112808,-1.2951020217008629,2026.0,41.37880941115431,48.55397989874676,44.90106068667177,-0.1559599515685246,-3.021826961011268
Eritrea,-1.7311962391183666,-1.594542693715342,0.05833912075625806,0.04487118751242506,0.027652673721952414,0.2712355575938382,-3.3257389328337084,-4.122019425405485,-2.2142660922711297,-2.0181990993670214,2026.0,20.991437826916638,25.109261309219868,22.981513355200157,-0.13665354540302466,-2.666993981946448
Estonia,-1.1248288492658076,-1.0461586476500333,0.021052850427284123,0.01614342433645978,0.009214179406503964,0.2712355575938382,-2.170987496915841,-2.642684999884648,-1.415020857613964,-1.3002721997204396,2026.0,43.43535083112655,47.06941981097101,45.235967693556155,-0.07867020161577432,-1.5605475955362555
Eswatini,-1.4356938425700432,-1.303911551519718,0.022997931441335877,0.01746511191682646,0.009203463630515748,0.2712355575938382,-2.739605394089761,-3.2248680883871645,-1.7389952203535004,-1.5682228219326646,2026.0,30.595911327480184,35.71478826052584,33.092394912969134,-0.13178229105032524,-2.5762657312982813
Ethiopia,-1.1538030512855104,-1.1716540721290218,0.02350632996112358,0.020370637735355277,0.011129962137013488,0.2712355575938382,-2.325457123414532,-2.839799001820348,-1.4604385349538138,-1.4571055582723262,2026.0,42.13148657952358,41.33811600750759,41.733836055417804,0.017851020843511423,0.3568688038377326
Faroe Islands,-1.0807542562412782,-0.9606139408306259,0.023082511934477627,0.017174854042965777,0.00963555695921547,0.2712355575938382,-2.041368197071904,-2.529337375999731,-1.3846128545035463,-1.2227196755482455,2026.0,45.4551931982368,51.156327361870524,48.273036496190954,-0.12014031541065229,-2.3576079954268954
Fiji,-1.7732177098494368,-1.9070252148772988,0.02294882392956777,0.024782271227944064,0.01114732242201009,0.2712355575938382,-3.680242924726736,-4.209490466058888,-2.076195094679181,-2.221872931895822,2026.0,19.83466416167834,16.48019523530274,18.09595100142307,0.13380750502786198,2.6140420569351597
Finland,-0.7485559738664707,-0.7056089361755412,0.01920101029033608,0.018684405849867972,0.009602987346079696,0.2712355575938382,-1.454164910042012,-1.932041006252582,-1.0256913941240486,-0.9789907632955455,2026.0,61.66845957579164,63.82033830147158,62.744837745681046,-0.042947037690929446,-0.8568346069586653
France,0.13093458033789562,0.20894129374201412,0.012374170320628559,0.01772513847175553,0.006825041382036216,0.2712355575938382,0.3398758740799097,-0.07845123026049289,-0.09154391588705246,-0.05733028545302901,2026.0,95.91020430991819,97.2116458602032,96.60104864240266,-0.0780067134041185,-1.5475983170902652
French Guiana,-1.2868911320173693,-1.4199413789775777,0.02378464692597672,0.026595578584628837,0.011359740790851744,0.2712355575938382,-2.706832510994947,-3.2475716610194634,-1.5953365691758834,-1.74610439701996,2026.0,36.41212473776898,31.181107881835413,33.732942065731045,0.1330502469602084,2.5999262194722226
Gabon,-0.9789872464697988,-0.9309857769852278,0.018645682025974702,0.019844566761655313,0.008726387271060804,0.2712355575938382,-1.9099730234550267,-2.383018574453032,-1.2520856318621312,-1.2127272667353552,2026.0,50.26816620493446,52.59896554401728,51.4293773542311,-0.04800146948457107,-0.9570908317158702
Gambia,-0.9103674015565091,-0.9009914835707741,0.022185639204508584,0.021540739666571582,0.010144560551768432,0.2712355575938382,-1.8113588851272833,-2.3173845760743617,-1.208264291130795,-1.1945267602689698,2026.0,53.60977950389798,54.07112419366133,53.84032564956536,-0.009375917985735005,-0.1874963836942088
Georgia,-0.5086821709759883,-0.5888882602471727,0.0183331815072312,0.01788327491960649,0.008982150983173029,0.2712355575938382,-1.097570431223161,-1.5631056431811126,-0.7794823298181219,-0.8563449851176197,2026.0,73.49122504451262,69.61373716457987,71.56692089607925,0.08020608927118433,1.5905028227910982
Germany,0.20485102385671147,-0.24436347913252618,0.012649129003196629,0.01762695215603285,0.007137877324399899,0.2712355575938382,-0.039512455275814706,-0.4616585712500318,-0.02008566948785273,-0.5098965441623476,2026.0,97.15129300125415,85.02155891446323,92.45418585216268,0.44921450298923765,7.155320648051335
Ghana,-0.7326799441200844,-0.5047543353968892,0.01734069780124333,0.018388617635937108,0.008569613899827995,0.2712355575938382,-1.2374342795169735,-1.6972974906432232,-0.996048110770827,-0.7759636098396125,2026.0,62.464309870653565,73.67791679515572,68.14580098875282,-0.22792560872319523,-4.2669681444930445
Gibraltar,-1.8098706585894646,-1.5706530475842817,0.032130586704692966,0.014829944450492273,0.008886934429823544,0.2712355575938382,-3.3805237061737463,-3.8893828222946323,-2.1683707936225938,-1.8142095662857303,2026.0,18.86663055351663,25.886064265913976,22.167296183923433,-0.2392176110051829,-4.449895571104979
Greece,-0.43755909075149113,-0.23863861742838763,0.019485205248307498,0.021698841871853558,0.010602730998033598,0.2712355575938382,-0.6761977081798788,-1.1757555491401754,-0.7167379241060812,-0.533249152690476,2026.0,76.81413900603351,85.24205656121669,81.2125834085185,-0.1989204733231035,-3.781000786425199
Grenada,-1.5074495715737857,-1.8040579118308424,0.024734067527608455,0.02013188593232627,0.010918404042894814,0.2712355575938382,-3.311507483404628,-3.8280450388474994,-1.8219909362787061,-2.0878316663066663,2026.0,28.02377936554068,19.017631342342533,23.196638969599938,0.29660834025705674,5.322051338308196
Guadeloupe,-1.2512173771940183,-1.2637312893427624,0.020701768983074496,0.02227074273537586,0.009236268995590118,0.2712355575938382,-2.514948666536781,-3.0107109067674407,-1.5389795636124182,-1.5621989943654389,2026.0,37.899548717849896,37.37383595022696,37.63616416740276,0.012513912148744089,0.2502259986362045
Guam,-2.3783283081808237,-2.524287625669731,0.03382513869792668,0.026362209426655556,0.01476111337904536,0.2712355575938382,-4.902615933850555,-5.501647067875066,-2.746160545473461,-2.849016493660586,2026.0,8.143495400217581,6.450571609077116,7.253581052383828,0.14595931748890711,2.8389976664295413
Guatemala,-0.9820179289803292,-0.890368954681621,0.017662344551892147,0.019043816182357363,0.008750012263570953,0.2712355575938382,-1.8723868836619504,-2.338031319949517,-1.2478174365185648,-1.1663676226665036,2026.0,50.12217111491297,54.59499307911548,52.34451908071429,-0.09164897429870822,-1.8127234361585898
Guinea,-0.8554931986318035,-0.8111303173229988,0.018654668227263384,0.01997791291572005,0.009722506447968692,0.2712355575938382,-1.6666235159548024,-2.148609383129021,-1.1286573853566624,-1.093816807383773,2026.0,56.32282750688944,58.53444688311058,57.42704574626109,-0.044362881308804725,-0.8849366931101936
Guinea-Bissau,-1.263326458345614,-1.0853107360964172,0.022655438213449338,0.020900229216615062,0.00988463371176941,0.2712355575938382,-2.3486371944420315,-2.851926116845866,-1.564360929550819,-1.374448967512569,2026.0,37.39077675953533,45.24442411664836,41.22035979562491,-0.17801572224919693,-3.4171364506431727
Guyana,-1.183466897674516,-1.5389213184365167,0.01957967054200594,0.020826073915763445,0.009288078770181533,0.2712355575938382,-2.7223882161110327,-3.2081120141614576,-1.463321649587046,-1.827546153928984,2026.0,40.81739344600306,26.94432583514037,33.42793700247625,0.35545442076200073,6.112464272436695
Haiti,-0.7644676494145615,-0.8148761831007961,0.0163022409851949,0.01783301349185704,0.00768270064196368,0.2712355575938382,-1.5793438325153577,-2.0243186891577496,-1.0198281082580942,-1.0819567963385004,2026.0,60.87079222521188,58.347246910943525,59.60801403310381,0.05040853368623466,1.004768794358735
Honduras,-0.8792973284563759,-0.8193190642332285,0.01677448887778729,0.01738932780667533,0.008529167422354293,0.2712355575938382,-1.6986163926896043,-2.1512626189156547,-1.138330059035253,-1.083056265300316,2026.0,55.14226664459203,58.12530668192899,56.63035829998735,-0.05997826422314734,-1.1938444678777262
Hong Kong,-1.5617558899582633,-1.4561171633579517,0.020498033709070333,0.02004930849648242,0.010118541471567849,0.2712355575938382,-3.0178730533162152,-3.510963005145244,-1.8480985777229089,-1.7393083249183536,2026.0,26.179738244016516,29.848166969554633,27.972108775675842,-0.1056387266003116,-2.0818890919578545
Hungary,-0.4412866668596408,-0.5723215696746781,0.017832273503505667,0.01788013000094522,0.009191350750976702,0.2712355575938382,-1.0136082365343189,-1.4787753248215463,-0.7083617387289987,-0.839754776296034,2026.0,76.64326223231339,70.42371556178213,73.58053191495996,0.13103490281503727,2.562304705516736
Iceland,-0.4952002619620971,-0.7720445491070772,0.018367195012163967,0.01674276944531149,0.009046963969776025,0.2712355575938382,-1.2672448110691743,-1.7285641902286781,-0.766251511818385,-1.030832257047864,2026.0,74.13059053550884,60.491039537441374,67.40831549535132,0.2768442871449801,5.0327961512940265
India,-1.6374448337419067,-1.4632024447331233,0.021687849343657115,0.020960993833627182,0.011107050581687107,0.2712355575938382,-3.10064727847503,-3.6100113696344227,-1.9319807354154184,-1.752760686429865,2026.0,23.757048270432325,29.59166245218586,26.560576411603655,-0.17424238900878342,-3.3503108323784008
Indonesia,-1.1342624717004872,-1.3573370415327672,0.017662251769966775,0.015897758697472276,0.008309420750733697,0.2712355575938382,-2.4915995132332545,-2.9396122450563866,-1.4000612811031388,-1.6095096704794654,2026.0,43.00867893996886,33.57897190905366,38.1284504233711,0.22307456983228002,4.187284578859528
