team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Colombia,-0.07672929956324838,0.22546555216711373,0.015921003918018872,0.02004484213481628,0.008634347884248755,0.2717661567523816,0.14873625260386536,-0.3127159846702979,-0.32908622075241545,-0.05769406454979231,2026.0,90.8187475937444,97.44686460719704,94.76105784331708,-0.3021948517303621,-5.401658158285912
Comoros,-1.1397252366107617,-1.0041703463957816,0.021977835020209387,0.01690230573763583,0.007738446734285864,0.2717661567523816,-2.143895583006543,-2.6101874839716657,-1.4362237021731277,-1.264188082234211,2026.0,42.76254668999388,49.059627172003,45.86378755321985,-0.13555489021498013,-2.646571858679323
Congo,-1.257115515125925,-1.3536185791015507,0.02560487066387426,0.020995725350045243,0.011340728096715706,0.2717661567523816,-2.6107340942274755,-3.137163775029578,-1.5771459553273175,-1.6434166146369575,2026.0,37.65124000545354,33.72498592729796,35.65553061656978,0.09650306397562569,1.9064472727908925
Cook Islands,-3.0773403943644255,-3.010207702928491,0.05258234731630137,0.03322210839499774,0.01739718463169258,0.2717661567523816,-6.087548097292917,-6.782094927894524,-3.535957216194159,-3.3747463614819986,2026.0,2.529146464235521,2.845218466063726,2.6828850980087915,-0.0671326914359347,-1.334643492067186
Costa Rica,-0.69825197206065,-0.644094878682679,0.015079044824205735,0.017810176665482083,0.00821576427158174,0.2717661567523816,-1.3423468507433292,-1.7865123605833044,-0.943845496602367,-0.9110044263986203,2026.0,64.1884594438129,66.88879822741043,65.54109453652792,-0.05415709337797103,-1.0789258578258796
Croatia,-0.1557344710668728,-0.198245009467636,0.013614847686146996,0.017229423047316547,0.00734814332454742,0.2717661567523816,-0.3539794805345088,-0.7807841542791076,-0.3890998299884316,-0.46076680320915797,2026.0,88.26242571448046,86.75492279419036,87.51981637575342,0.042510538400763215,0.8481680676342594
Cuba,-1.419734445691205,-1.464855184490836,0.02199759092218271,0.019831404271284225,0.010187865138995061,0.2717661567523816,-2.884589630182041,-3.383407133770105,-1.7163661427310375,-1.7465032220929766,2026.0,31.18884425160191,29.532044787569202,30.352877271481983,0.045120738799630855,0.8999731169553992
Curacao,-0.9898348760866957,-0.9965345848200061,0.018135204352715907,0.01734773737617491,0.007563407776375613,0.2717661567523816,-1.986369460906702,-2.4363017103916307,-1.2591689018072936,-1.2599562041011496,2026.0,49.74629694359971,49.42494779134384,49.585528554743,0.006699708733310383,0.13398615594137878
Cyprus,-1.0525857907283251,-1.199492259524408,0.021577412885017168,0.016394159807018176,0.009455531736911566,0.2717661567523816,-2.252078050252733,-2.7290796693940456,-1.3463708338126672,-1.4555716207155682,2026.0,46.76771233358371,40.11654577226167,43.3805015889187,0.14690646879608282,2.856404520052176
Czechia,-0.4561666000303464,-0.5830110593073873,0.014776568682278708,0.01742438514717912,0.007607206954043699,0.2717661567523816,-1.0391776593377338,-1.4746790611152492,-0.6992844207040165,-0.8470139770729235,2026.0,75.95730725927255,69.90155312291223,72.97108573892179,0.12684445927704086,2.48383154788626
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6215033232421573,-0.46024230775255986,0.015428469555284414,0.01652920152934997,0.007196747523903246,0.2717661567523816,-1.081745630994717,-1.5123320503460054,-0.8699261044461718,-0.7173741924292757,2026.0,68.0081298342583,75.76837566418126,71.94906823958371,-0.16126101548959743,-3.1178557189460108
Denmark,-0.12265782887388094,-0.13845309105454795,0.015342329465149372,0.019693171737432538,0.008750451634018323,0.2717661567523816,-0.2611109199284289,-0.7195273440260763,-0.37038614348607357,-0.4191178144341172,2026.0,89.37245111168181,88.84939281489301,89.11253864705081,0.015795262180667013,0.3158001984837617
Djibouti,-1.6096859637373298,-1.8662104072038601,0.034591119524116795,0.016172733598056946,0.009271289778441837,0.2717661567523816,-3.47589637094119,-4.002418669344809,-1.9816597236942213,-2.1205545331282223,2026.0,24.625700086571122,17.451509840355506,20.802152728650157,0.25652444346653036,4.723173376170189
Dominica,-2.070466953157771,-2.0471331554918466,0.026413758921886146,0.02269186632406752,0.01118124133678358,0.2717661567523816,-4.117600108649618,-4.652270504013044,-2.395513158623309,-2.34840954901824,2026.0,13.02028187186478,13.473884069590236,13.245465585922556,-0.02333379766592447,-0.4663374625334859
Dominican Republic,-1.1380210990811148,-1.2812199122157297,0.020070482758208084,0.021561052514655128,0.00918946908694398,0.2717661567523816,-2.4192410112968448,-2.9091817156550404,-1.4213617615932794,-1.5748935577112364,2026.0,42.83925420617829,36.646261363122335,39.67695886922857,0.1431988131346149,2.788158291683395
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.26817176422475414,-0.07850308824717758,0.017063937286488504,0.01819481997084757,0.008743430379497716,0.2717661567523816,-0.34667485247193175,-0.8060031360179443,-0.5294297768214093,-0.34827943984862964,2026.0,84.08894685273195,90.7649847679292,87.64902104908612,-0.18966867597757656,-3.621318570656726
Egypt,-0.5637311991931037,-0.34842685389801736,0.013183211979408702,0.01671874574107551,0.0065329792238455345,0.2717661567523816,-0.9121580530911211,-1.326732129309957,-0.793367537601542,-0.6070288317796686,2026.0,70.84204133836369,80.77157009396468,75.9613619311347,-0.2153043452950863,-4.0582987479107535
El Salvador,-1.3673797189002106,-1.0281871639362872,0.01785813948983655,0.01829783819633867,0.009130964531428516,0.2717661567523816,-2.3955668828364978,-2.862119802660315,-1.6346484188247363,-1.2987261681211821,2026.0,33.1866195640244,47.91727045065509,40.19096993744815,-0.3391925549639234,-5.904685447367784
England,0.06701236584996469,0.19602704329672427,0.012201547768440322,0.019428999083684347,0.007126904224249435,0.2717661567523816,0.26303940914668894,-0.1653732671392657,-0.1539088668864142,-0.08274884578756758,2026.0,94.59860956495056,97.01818325557532,95.92117364990351,-0.1290146774467596,-2.5245139992969308
Equatorial Guinea,-1.1709062665158185,-1.014413953632277,0.02047972701155712,0.019645911488900908,0.009040312250849707,0.2717661567523816,-2.1853202201480952,-2.667839703701485,-1.4571210600646993,-1.2947417010202293,2026.0,41.37119591265444,48.571127909573896,44.905394667368284,-0.1564923128835416,-3.031498826935633
Eritrea,-1.7313671476008434,-1.5941832112889949,0.05833912706503286,0.04487120090164637,0.027652682600111857,0.2717661567523816,-3.3255503588898385,-4.1218309455347795,-2.2144370268731195,-2.017839680148595,2026.0,20.98663032752205,25.12082373410316,22.98435410512657,-0.13718393631184855,-2.676844490694888
Estonia,-1.1249972712121132,-1.0458007688137991,0.021052825889141202,0.01614340299103494,0.009214163888509918,0.2717661567523816,-2.1707980400259124,-2.6424952168552673,-1.4151891104436203,-1.2999141528850435,2026.0,43.427715375618206,47.086243329634634,45.24034470696626,-0.0791965023983141,-1.570815579754767
Eswatini,-1.4358677465827296,-1.303553591315743,0.022997925353831626,0.01746512700407431,0.009203469527431774,0.2717661567523816,-2.739421337898473,-3.224684117896154,-1.7391690842245648,-1.5678649758913932,2026.0,30.589491941265678,35.72937099106714,33.09597058404245,-0.13231415526698664,-2.586194279022902
Ethiopia,-1.1539749179354175,-1.1712951402505913,0.023506318260976083,0.020370645402247242,0.011129961429383136,0.2717661567523816,-2.3252700581860086,-2.839611915405464,-1.4606103252906417,-1.4567466801115438,2026.0,42.12381147847899,41.35399199516362,41.73799316647524,0.017320222315173828,0.346265955569989
Faroe Islands,-1.0809248341179818,-0.9602570639771733,0.023082520917803877,0.01717487497398703,0.009635568986768603,0.2717661567523816,-2.041181898095155,-2.529151298223188,-1.3847834915085777,-1.2223629584090767,2026.0,45.447294885075074,51.17362959549669,48.277459755323505,-0.12066777014080854,-2.367568257199258
Fiji,-1.773388586113998,-1.9066653148830564,0.022948819676031566,0.024782279774950677,0.011147324140094077,0.2717661567523816,-3.6800539009970543,-4.209301471539122,-2.076365942865499,-2.221513086194531,2026.0,19.830063188980596,16.488566055625864,18.098319448417044,0.13327672876905838,2.6041491720076504
Finland,-0.7487266301421897,-0.7052514400806491,0.01920099188962667,0.01868437775306735,0.009602969059634031,0.2717661567523816,-1.4539780702228389,-1.931853818768262,-1.0258619176075479,-0.978633061650698,2026.0,61.65990398646992,63.83823130198738,62.74951918232708,-0.04347519006154055,-0.8673191512834229
France,0.13076351891857416,0.20930408876026052,0.012374180376912026,0.01772517685036279,0.006825048312123109,0.2717661567523816,0.3400676076788347,-0.0782597944909062,-0.09171506770865184,-0.05696777870127051,2026.0,95.90699390253981,97.21695793400221,96.60264669205628,-0.07854056984168636,-1.5580179964453245
French Guiana,-1.287063645083845,-1.419582531348718,0.023784637165019672,0.026595581015053105,0.011359737808147818,0.2717661567523816,-2.706646176432563,-3.2473852772801655,-1.5955090189510481,-1.745745564294226,2026.0,36.40501643914382,31.194524499173593,33.736606156365156,0.13251888626487296,2.590014629615747
Gabon,-0.979156618059119,-0.9306275354360654,0.01864568188129123,0.019844561476934006,0.008726379105048974,0.2717661567523816,-1.9097841534951843,-2.3828296124875443,-1.2522550023918808,-1.2123689876715078,2026.0,50.26000330248495,52.616482376875574,51.43396341911082,-0.048529082623053665,-0.9675453736121673
Gambia,-0.9105394103434701,-0.9006332319219139,0.0221856397248667,0.021540741740668765,0.01014456048006058,0.2717661567523816,-1.811172642265384,-2.317198342899874,-1.2084363034113013,-1.194168522751952,2026.0,53.60132528017483,54.0887719010182,53.84490778782849,-0.009906178421556167,-0.1980976493867044
Georgia,-0.5088501796210131,-0.5885305436117385,0.018333170138706698,0.017883265698727734,0.008982136880923844,0.2717661567523816,-1.0973807232327517,-1.5629157255656896,-0.7796502545006682,-0.8559871995298722,2026.0,73.48323199849067,69.63126933112129,71.57150883535274,0.07968036399072542,1.5802525921446215
Germany,0.2046804663320533,-0.24400233106829305,0.012649125619415598,0.01762695171527677,0.00713787429089508,0.2717661567523816,-0.03932186473623975,-0.4614679338473119,-0.02025619692599004,-0.5095353927783315,2026.0,97.14875788895579,85.03551241891427,92.4567714775362,0.44868279740034633,7.150127104235223
Ghana,-0.7328508762387804,-0.5043941679379655,0.017340697963727694,0.018388627244831757,0.00856961763195071,0.2717661567523816,-1.237245044176746,-1.6971083302627776,-0.9962190441234182,-0.7756035132403114,2026.0,62.455742530805104,73.69501872401342,68.15047469698703,-0.22845670830081488,-4.2756522489988
Gibraltar,-1.8102073420253888,-1.5702645348818973,0.032135130634130545,0.01483018197346798,0.008887092833222676,0.2717661567523816,-3.3804718769072863,-3.8893510306325845,-2.1687328258288727,-1.8138230040302148,2026.0,18.857913267114245,25.898838571876148,22.168056065157927,-0.23994280714349148,-4.461519978712431
Greece,-0.4377274669380214,-0.23828062092926533,0.01948520034073715,0.021698833275087193,0.010602721866973896,0.2717661567523816,-0.6760080878672867,-1.1755658016492767,-0.7169062651354285,-0.5328910978311379,2026.0,76.80642891364839,85.25579592357182,81.21661354553127,-0.19944684600875606,-3.790019645608554
Grenada,-1.507619319127123,-1.8036992387871549,0.02473406441177723,0.020131877578079584,0.010918397630180392,0.2717661567523816,-3.311318557914278,-3.8278560192865103,-1.8221606640201418,-2.0874729343833436,2026.0,28.01787740835059,19.02697972941334,23.199504868848784,0.2960799196600319,5.314472087544754
Guadeloupe,-1.2513880489776288,-1.263372014568847,0.020701767662576167,0.022270740499515572,0.009236267561400944,0.2717661567523816,-2.5147600635464755,-3.010522277858513,-1.539150226218323,-1.5618397046092638,2026.0,37.89235038159304,37.38887016355639,37.64012593288856,0.01198396559121817,0.23963342683768293
Guam,-2.378498636555569,-2.523929990855727,0.03382511135780816,0.026362212432862398,0.01476110187430415,0.2717661567523816,-4.902428627411297,-5.501459603369231,-2.7463307251928066,-2.8486588773617623,2026.0,8.141311733937428,6.454306146358291,7.254665864888299,0.14543135430015797,2.8292865620149343
Guatemala,-0.9821915034745756,-0.8900052137618777,0.01766234906228908,0.019043844718888293,0.008750030565969204,0.2717661567523816,-1.8721967172364533,-2.337841452686628,-1.2479910449511484,-1.166004088534137,2026.0,50.11381408753377,54.612952993311104,52.349161611529716,-0.09218628971269793,-1.823114596167743
Guinea,-0.8556656502084103,-0.8107713172561442,0.01865466774819792,0.019977912429312853,0.009722507760179471,0.2717661567523816,-1.6664369674645545,-2.14842284152258,-1.1288298334257414,-1.0934578038755993,2026.0,56.314257213897065,58.55239155767702,57.43169632918534,-0.04489433295226619,-0.8954814928293384
Guinea-Bissau,-1.26349680458107,-1.0849525271477698,0.022655441006116616,0.02090021454392672,0.009884628384935663,0.2717661567523816,-2.3484493317288395,-2.85173816458693,-1.5645312943400782,-1.374090657071353,2026.0,37.383647803448895,45.26097787819753,41.22450803562509,-0.17854427743330015,-3.4264698104581433
Guyana,-1.1836398549534042,-1.538562335625103,0.01957968299701802,0.02082608665551395,0.009288085149956831,0.2717661567523816,-2.722202190578507,-3.207926144908312,-1.4634946958764656,-1.8271872593965193,2026.0,40.80979499589099,26.956470930514943,33.4315741347177,0.35492248067169885,6.105796029315909
Haiti,-0.7646433728987792,-0.8145170314380502,0.016302240136801587,0.017833025290269856,0.007682704698361909,0.2717661567523816,-1.5791604043368292,-2.0241353466596315,-1.0200038250976393,-1.0815977330266888,2026.0,60.8619841010156,58.36519250607108,59.61260618195625,0.04987365853927106,0.9941781548686055
Honduras,-0.8794696418157939,-0.8189593778825164,0.01677448794483057,0.01738932800934673,0.008529168428271774,0.2717661567523816,-1.6984290196983103,-2.1510752515868385,-1.1385023651912822,-1.0826965804865232,2026.0,55.13373977391325,58.14327059370306,56.63501886903579,-0.06051026393327752,-1.204331477938388
Hong Kong,-1.5619236675588486,-1.4557566387609149,0.020498029678171104,0.020049289394059647,0.010118530898469025,0.2717661567523816,-3.0176803063197637,-3.5107700785485894,-1.848266327169121,-1.7389476654129588,2026.0,26.17417833745639,29.86125888779586,27.97545567242661,-0.10616702879793372,-2.091994949082482
Hungary,-0.441458590035898,-0.5719603813703018,0.01783226803407318,0.017880120637033446,0.009191347845144861,0.2717661567523816,-1.0134189714061999,-1.478585970929581,-0.708533620947237,-0.8393935179636076,2026.0,76.63537160613646,70.44132818421394,73.58502992803587,0.13050179133440382,2.5523397758724515
Iceland,-0.49537238305121284,-0.77168649395537,0.018367185312336377,0.016742763066726094,0.009046961117955478,0.2717661567523816,-1.267058877006583,-1.7283781617323504,-0.7664235613355832,-1.0304741526002605,2026.0,74.12245374308281,60.5089831607831,67.41292259357836,0.2763141109041572,5.024874172587355
India,-1.637610390227358,-1.4628498312536573,0.02168784998851995,0.020960991704984056,0.011107033341586399,0.2717661567523816,-3.1004602214810153,-3.6098241714290924,-1.9321462962797098,-1.7524080582477046,2026.0,23.751936299599198,29.604392491846344,26.563708269430307,-0.17476055897370069,-3.359507786823616
Indonesia,-1.1344360575734627,-1.35697218130968,0.01766228523440529,0.01589777508064681,0.008309435038846232,0.2717661567523816,-2.4914082388831424,-2.9394213208026088,-1.4002351187787672,-1.6091449401925284,2026.0,43.00084710677625,33.593281340625424,38.132498271556734,0.22253612373621734,4.178399807006062
